,Country,City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
33563,RO,Mihaesti,45.116667,25.0,61.34,52.0,54.0,1.32
7667,CU,Baracoa,20.3466667,-74.4958333,77.9,80.0,10.0,6.51
2318,BR,Amaraji,-8.4,-35.45,78.8,88.0,40.0,2.24
35320,RU,Bazarnyy Karabulak,52.268333,46.414444,45.12,54.0,0.0,8.72
16212,ID,Bitung,1.4451,125.1824,84.2,79.0,40.0,4.7
10654,ES,Algeciras,36.133257,-5.450511,60.8,93.0,75.0,3.36
10218,DM,Castle Bruce,15.433333300000001,-61.2666667,78.58,76.0,12.0,10.6
37393,RU,Novyy Kostek,43.335302,46.824664,62.46,50.0,100.0,5.35
10891,ES,Lucena,37.410533,-4.486109,57.76,87.0,100.0,4.7
23315,MX,Ahuatempan,18.416667,-98.016667,66.0,79.0,45.0,3.98
18613,IN,Meghraj,23.5,73.5,100.18,13.0,100.0,14.85
42133,US,Show Low,34.2541667,-110.02916670000002,38.28,51.0,1.0,6.93
34296,RO,Snagov,44.7,26.183332999999998,53.24,76.0,61.0,6.93
32121,RO,Andrieseni,47.533333,27.283333000000002,46.99,40.0,68.0,3.0
23400,MX,Asientos,22.233333,-102.1,68.0,30.0,75.0,3.36
42840,US,Forest City,28.661388899999995,-81.4191667,72.97,73.0,1.0,5.82
40721,TR,Tokat,40.313889,36.554444000000004,50.0,61.0,0.0,1.28
34803,RO,Zorleni,46.266667,27.716666999999998,44.82,65.0,82.0,3.36
16135,HU,Val,47.36264,18.679306,57.0,40.0,100.0,1.97
28912,PH,Malaruhatan,14.0306,120.6804,94.05,50.0,40.0,10.29
11164,ET,Gewane,10.166389,40.645278000000005,72.28,70.0,100.0,5.14
43344,US,Palatine,42.1102778,-88.0341667,48.24,61.0,1.0,10.29
8670,DE,Butzow,53.85,11.983333,40.06,64.0,20.0,8.05
20570,IT,Manerbio,45.35,10.133333,53.89,100.0,40.0,1.12
33060,RO,Frata,46.7,24.05,45.21,81.0,90.0,4.7
31312,PL,Rybnik,50.092076,18.547479,40.95,63.0,100.0,5.93
37365,RU,Novotroitsk,51.203012,58.326653,50.0,66.0,82.0,2.24
22664,LV,Smiltene,57.4333333,25.9,37.99,74.0,83.0,5.99
36429,RU,Komarichi,52.4151,34.7905,39.0,74.0,100.0,7.34
41030,TZ,Mugango,-1.6833333,33.7,66.2,93.0,75.0,9.98
23204,MU,Quatre Soeurs,-20.299166699999997,57.7705556,80.29,61.0,20.0,12.75
34716,RO,Viisoara,46.933333000000005,26.233333000000002,45.1,81.0,90.0,4.7
10138,DK,Soften,56.238009999999996,10.085101,38.77,86.0,0.0,1.12
28757,PH,Luna,9.737,125.4976,84.18,71.0,27.0,13.38
43945,US,Northampton,42.325,-72.6416667,29.48,90.0,0.0,3.98
10863,ES,La Puebla Del Rio,37.267874,-6.062641,58.96,86.0,83.0,3.96
33581,RO,Milcoiu,45.05,24.466667,60.21,49.0,59.0,1.43
45183,US,Sand Springs,36.1397222,-96.10861109999999,60.03,63.0,90.0,5.82
40609,TR,Islahiye,37.025,36.630556,62.47,72.0,0.0,4.7
24514,MX,Sayula,19.866667,-103.616667,63.46,41.0,62.0,2.08
45519,US,Bloomingdale,36.584444399999995,-82.4894444,70.84,94.0,1.0,3.36
37080,RU,Morki,56.430278,48.994721999999996,42.69,61.0,69.0,8.55
29984,PH,San Rafael,11.1781,122.8273,86.77,59.0,15.0,10.31
38401,RU,Sukhobezvodnoye,57.049127,44.889092,41.81,61.0,40.0,6.38
46578,ZA,Deneysville,-26.890797999999997,28.097067,57.87,48.0,16.0,9.86
12272,GB,Ballachulish,56.666667000000004,-5.116667,37.72,78.0,0.0,4.05
46119,US,Marinette,45.1,-87.6305556,47.21,87.0,90.0,7.47
5308,CH,Burgdorf,47.058495,7.622139,47.16,93.0,56.0,3.36
8892,DE,Germersheim,49.223056,8.363889,52.95,62.0,23.0,2.68
949,AU,Victoria Point,-27.58329,153.311722,76.37,56.0,98.0,3.0
30088,PH,Santa Rosa,10.57226,123.101202,93.49,50.0,40.0,10.29
13689,GR,Kastella,38.5666667,23.6333333,56.91,81.0,40.0,1.52
44755,US,Hempstead,40.7061111,-73.61916670000001,39.52,69.0,1.0,8.05
36453,RU,Konakovo,56.7,36.766667,34.72,90.0,100.0,3.56
16664,IE,Killybegs,54.6333333,-8.45,45.52,78.0,79.0,11.25
1087,BA,Donja Dubica,45.075,18.4113889,56.3,71.0,98.0,5.82
33528,RO,Marzanesti,43.933333000000005,25.466667,66.99,48.0,53.0,1.01
15935,HU,Rabapatona,47.632236999999996,17.480044,55.33,93.0,98.0,1.12
35553,RU,Chaadayevka,53.11355,45.967559,43.84,57.0,5.0,9.8
16196,ID,Bantul,-7.888056,110.32888899999999,87.8,70.0,40.0,11.41
355,AM,Sarukhan,40.2891667,45.1341667,57.2,62.0,40.0,3.36
29596,PH,Punta,18.31837,121.755053,80.64,85.0,100.0,5.1
45915,US,Front Royal,38.9180556,-78.1947222,35.22,80.0,1.0,4.7
6575,CO,Alejandria,6.377447,-75.140649,57.31,63.0,96.0,2.04
30188,PH,Sibulan,9.3584,123.285,87.8,70.0,75.0,9.17
10655,ES,Algemesi,39.183333000000005,-0.43333299999999997,59.38,95.0,100.0,1.01
34770,RO,Vultureni,46.966667,23.566667000000002,44.8,65.0,93.0,3.36
14704,GT,Todos Santos Cuchumatan,15.516667000000002,-91.616667,56.39,36.0,26.0,1.74
19682,IN,Umaria,23.533333,80.833333,102.31,12.0,72.0,12.53
4940,CA,Sainte-Martine,45.233333,-73.8,41.0,64.0,47.0,5.99
30693,PK,Bela,26.2271,66.3111,90.91,29.0,75.0,5.41
18264,IN,Khuldabad,20.05,75.18333299999999,93.2,28.0,20.0,4.7
6974,CO,La Celia,5.0433330000000005,-76.016667,58.62,60.0,93.0,1.03
21183,JO,Jawa,31.852474,35.939277000000004,58.12,63.0,0.0,3.6
42307,US,Eureka,40.8022222,-124.1625,51.55,89.0,82.0,1.39
13190,GH,Madina,5.6833333,-0.1666667,80.6,88.0,11.0,9.17
44362,US,Orchard Homes,46.8633333,-114.0475,42.8,59.0,90.0,5.82
30333,PH,Tagcatong,9.002222,125.25694399999999,81.03,83.0,100.0,5.68
10000,DK,Harboore,56.61735600000001,8.182675,44.35,85.0,0.0,8.99
24304,MX,Piedras Negras,28.7,-100.516667,66.24,83.0,31.0,8.28
10684,ES,Arnedo,42.226301,-2.101386,54.43,100.0,90.0,3.36
334,AM,Noratus,40.3822222,45.1783333,48.04,35.0,71.0,2.68
44609,US,Ridgewood,40.9791667,-74.11694440000001,34.29,64.0,1.0,4.7
34983,RS,Ripanj,44.638611,20.520833,54.5,71.0,100.0,4.7
12950,GB,Stamford,52.65,-0.483333,42.33,93.0,57.0,8.05
11902,FR,Orvault,47.270949,-1.621902,54.59,82.0,86.0,6.93
15412,HU,Bekesszentandras,46.866667,20.483333,54.54,57.0,98.0,4.7
45116,US,Strongsville,41.3144444,-81.8358333,41.77,56.0,1.0,12.75
36426,RU,Kolyshley,52.7005,44.5367,42.31,60.0,30.0,10.09
30985,PK,Talhar,24.883333,68.81666700000001,98.31,23.0,34.0,14.92
9698,DE,Suhl,50.6,10.7,45.99,88.0,94.0,5.84
9451,DE,Perleberg,53.066667,11.866667,43.83,56.0,0.0,10.0
43836,US,White Oak,39.0397222,-76.9933333,42.17,80.0,1.0,5.64
13041,GB,Whitburn,55.86666700000001,-3.683333,40.89,93.0,0.0,2.24
29150,PH,Mobo,12.3363,123.6574,87.21,63.0,16.0,7.72
25396,NI,La Paz Centro,12.34,-86.67527779999999,84.2,62.0,40.0,11.41
45439,US,Pascoag,41.955555600000004,-71.70277779999999,32.54,92.0,1.0,8.05
23794,MX,Esqueda,30.716666999999998,-109.58333300000001,52.7,26.0,0.0,3.74
18308,IN,Kondapalle,16.616667,80.533333,95.0,53.0,40.0,2.24
36089,RU,Kachkanar,58.699988,59.49482,39.63,69.0,58.0,10.87
35703,RU,Dmitriyevka,52.8832,40.7855,46.2,61.0,1.0,8.95
38028,RU,Semiletka,55.360278,54.615278,45.63,54.0,3.0,13.73
41561,UA,Nyzhni Sirohozy,46.848415,34.380441999999995,52.0,51.0,93.0,6.11
23058,MQ,La Trinite,14.733333300000002,-60.966666700000005,75.65,88.0,20.0,2.24
26673,PE,Juanjui,-7.1833333,-76.75,67.66,67.0,14.0,0.94
28185,PH,Gansing,6.740278,124.65888899999999,93.69,46.0,92.0,3.87
25389,NI,Granada,11.933333300000001,-85.95,84.2,62.0,40.0,11.41
37628,RU,Petropavlovka,50.1017,40.8847,35.8,47.0,22.0,21.47
41802,UA,Tymoshivka,47.184182,35.108812,50.92,46.0,99.0,4.43
17386,IN,Chandrakona,22.733333,87.516667,101.41,32.0,27.0,11.36
788,AU,Ballina,-28.864140000000003,153.56541399999998,77.5,69.0,12.0,12.75
29357,PH,Pamantingan,6.7044440000000005,124.45888899999999,90.61,44.0,82.0,3.56
2989,BR,Iaciara,-14.15,-46.666667,68.85,79.0,99.0,2.46
10648,ES,Alcaudete,37.590912,-4.082367,57.99,76.0,100.0,2.51
38502,RU,Tatarskaya Kargala,51.949524,55.173141,48.2,57.0,84.0,6.71
38653,RU,Turochak,52.2576,87.1224,61.65,37.0,0.0,2.53
43525,US,Pella,41.408055600000004,-92.9161111,50.25,53.0,1.0,6.93
